alph-0.0
problem-idx,trial,timeout,success,elapsed(s),length,reward
3,23,0,0,0.055822134017944336,0,0
3,24,0,0,0.056278228759765625,0,0
3,25,0,0,0.05609846115112305,0,0
3,26,0,0,0.05679821968078613,0,0
3,27,0,0,0.05628514289855957,0,0
3,28,0,0,0.05599617958068848,0,0
3,29,0,0,0.05602455139160156,0,0
4,0,0,0,0.06120157241821289,0,0
4,1,0,0,0.06119966506958008,0,0
4,2,0,0,0.06145644187927246,0,0
4,3,0,0,0.06098222732543945,0,0
4,4,0,0,0.06097865104675293,0,0
4,5,0,0,0.06093859672546387,0,0
4,6,0,0,0.06157851219177246,0,0
4,7,0,0,0.06104779243469238,0,0
4,8,0,0,0.06157541275024414,0,0
4,9,0,0,0.061226606369018555,0,0
4,10,0,0,0.0612788200378418,0,0
4,11,0,0,0.06140327453613281,0,0
4,12,0,0,0.06119704246520996,0,0
4,13,0,0,0.06106257438659668,0,0
4,14,0,0,0.061441659927368164,0,0
4,15,0,0,0.061187028884887695,0,0
4,16,0,0,0.060721397399902344,0,0
4,17,0,0,0.06088566780090332,0,0
4,18,0,0,0.061826467514038086,0,0
4,19,0,0,0.0608367919921875,0,0
4,20,0,0,0.061135053634643555,0,0
4,21,0,0,0.060984134674072266,0,0
4,22,0,0,0.061916351318359375,0,0
4,23,0,0,0.06098771095275879,0,0
4,24,0,0,0.06122136116027832,0,0
4,25,0,0,0.0614771842956543,0,0
4,26,0,0,0.0613560676574707,0,0
4,27,0,0,0.06148529052734375,0,0
4,28,0,0,0.06094932556152344,0,0
4,29,0,0,0.060831308364868164,0,0
5,0,0,0,0.06673645973205566,0,0
5,1,0,0,0.06691122055053711,0,0
5,2,0,0,0.0666358470916748,0,0
5,3,0,0,0.06647825241088867,0,0
5,4,0,0,0.06788444519042969,0,0
5,5,0,0,0.0670170783996582,0,0
5,6,0,0,0.06717276573181152,0,0
5,7,0,0,0.06708621978759766,0,0
5,8,0,0,0.06667828559875488,0,0
5,9,0,0,0.06732726097106934,0,0
5,10,0,0,0.06725597381591797,0,0
5,11,0,0,0.06686830520629883,0,0
5,12,0,0,0.06685066223144531,0,0
5,13,0,0,0.06702184677124023,0,0
5,14,0,0,0.06702065467834473,0,0
5,15,0,0,0.0668947696685791,0,0
5,16,0,0,0.06726217269897461,0,0
5,17,0,0,0.06753802299499512,0,0
5,18,0,0,0.06641411781311035,0,0
5,19,0,0,0.06689906120300293,0,0
5,20,0,0,0.06697344779968262,0,0
5,21,0,0,0.06619977951049805,0,0
5,22,0,0,0.06638741493225098,0,0
5,23,0,0,0.06670498847961426,0,0
5,24,0,0,0.06743168830871582,0,0
5,25,0,0,0.06693315505981445,0,0
5,26,0,0,0.0669562816619873,0,0
5,27,0,0,0.06660127639770508,0,0
5,28,0,0,0.06695938110351562,0,0
5,29,0,0,0.06737804412841797,0,0
6,0,0,0,0.07275223731994629,0,0
6,1,0,0,0.07317781448364258,0,0
6,2,0,0,0.07340884208679199,0,0
6,3,0,0,0.07260537147521973,0,0
6,4,0,0,0.0728607177734375,0,0
6,5,0,0,0.0727086067199707,0,0
6,6,0,0,0.07348465919494629,0,0
6,7,0,0,0.07317161560058594,0,0
6,8,0,0,0.07289838790893555,0,0
6,9,0,0,0.07267236709594727,0,0
6,10,0,0,0.0741262435913086,0,0
6,11,0,0,0.07363653182983398,0,0
6,12,0,0,0.07420730590820312,0,0
6,13,0,0,0.07366347312927246,0,0
6,14,0,0,0.07371687889099121,0,0
6,15,0,0,0.0735623836517334,0,0
6,16,0,0,0.07312440872192383,0,0
6,17,0,0,0.07260012626647949,0,0
6,18,0,0,0.07389569282531738,0,0
6,19,0,0,0.07378029823303223,0,0
6,20,0,0,0.07393479347229004,0,0
6,21,0,0,0.07399797439575195,0,0
6,22,0,0,0.07374906539916992,0,0
6,23,0,0,0.07322978973388672,0,0
6,24,0,0,0.07276725769042969,0,0
6,25,0,0,0.07282590866088867,0,0
6,26,0,0,0.07305097579956055,0,0
6,27,0,0,0.07304549217224121,0,0
6,28,0,0,0.07249212265014648,0,0
6,29,0,0,0.07390642166137695,0,0
7,0,0,0,0.08067035675048828,0,0
7,1,0,0,0.07984209060668945,0,0
7,2,0,0,0.08089852333068848,0,0
7,3,0,0,0.0795896053314209,0,0
7,4,0,0,0.08057355880737305,0,0
7,5,0,0,0.07987546920776367,0,0
7,6,0,0,0.08040118217468262,0,0
7,7,0,0,0.08024930953979492,0,0
7,8,0,0,0.08144712448120117,0,0
7,9,0,0,0.08018922805786133,0,0
7,10,0,0,0.07995963096618652,0,0
7,11,0,0,0.07965779304504395,0,0
7,12,0,0,0.08110761642456055,0,0
7,13,0,0,0.08077692985534668,0,0
7,14,0,0,0.08038592338562012,0,0
7,15,0,0,0.08041143417358398,0,0
7,16,0,0,0.08102273941040039,0,0
7,17,0,0,0.08019375801086426,0,0
7,18,0,0,0.08003473281860352,0,0
7,19,0,0,0.07961034774780273,0,0
7,20,0,0,0.08040857315063477,0,0
7,21,0,0,0.07997488975524902,0,0
7,22,0,0,0.08008337020874023,0,0
7,23,0,0,0.08005642890930176,0,0
7,24,0,0,0.08032107353210449,0,0
7,25,0,0,0.08033585548400879,0,0
7,26,0,0,0.08069348335266113,0,0
7,27,0,0,0.08008027076721191,0,0
7,28,0,0,0.0809164047241211,0,0
7,29,0,0,0.08063173294067383,0,0
8,0,0,0,0.08739900588989258,0,0
8,1,0,0,0.08831095695495605,0,0
8,2,0,0,0.08794951438903809,0,0
8,3,0,0,0.08789539337158203,0,0
8,4,0,0,0.0882108211517334,0,0
8,5,0,0,0.08773207664489746,0,0
8,6,0,0,0.08800649642944336,0,0
8,7,0,0,0.0876011848449707,0,0
8,8,0,0,0.08786916732788086,0,0
8,9,0,0,0.08768272399902344,0,0
8,10,0,0,0.0880575180053711,0,0
8,11,0,0,0.0871586799621582,0,0
8,12,0,0,0.0876321792602539,0,0
8,13,0,0,0.08744025230407715,0,0
8,14,0,0,0.08842062950134277,0,0
8,15,0,0,0.08782100677490234,0,0
8,16,0,0,0.08778190612792969,0,0
8,17,0,0,0.08753156661987305,0,0
8,18,0,0,0.08809709548950195,0,0
8,19,0,0,0.0878293514251709,0,0
8,20,0,0,0.0887155532836914,0,0
8,21,0,0,0.08859992027282715,0,0
8,22,0,0,0.0884242057800293,0,0
8,23,0,0,0.08819866180419922,0,0
8,24,0,0,0.08781862258911133,0,0
8,25,0,0,0.08797216415405273,0,0
8,26,0,0,0.08791708946228027,0,0
8,27,0,0,0.08879470825195312,0,0
8,28,0,0,0.08773279190063477,0,0
8,29,0,0,0.08816123008728027,0,0
9,0,0,0,0.09613847732543945,0,0
9,1,0,0,0.0961756706237793,0,0
9,2,0,0,0.09656548500061035,0,0
9,3,0,0,0.09722089767456055,0,0
9,4,0,0,0.09666800498962402,0,0
9,5,0,0,0.09650683403015137,0,0
9,6,0,0,0.09636402130126953,0,0
9,7,0,0,0.09641098976135254,0,0
9,8,0,0,0.09709978103637695,0,0
9,9,0,0,0.09644150733947754,0,0
9,10,0,0,0.09757804870605469,0,0
9,11,0,0,0.09732246398925781,0,0
9,12,0,0,0.0980386734008789,0,0
9,13,0,0,0.09640312194824219,0,0
9,14,0,0,0.09693145751953125,0,0
9,15,0,0,0.09629273414611816,0,0
9,16,0,0,0.09676241874694824,0,0
9,17,0,0,0.09603667259216309,0,0
9,18,0,0,0.09661555290222168,0,0
9,19,0,0,0.09674882888793945,0,0
9,20,0,0,0.09669041633605957,0,0
9,21,0,0,0.0973808765411377,0,0
9,22,0,0,0.09717917442321777,0,0
9,23,0,0,0.09698796272277832,0,0
9,24,0,0,0.09703493118286133,0,0
9,25,0,0,0.09671521186828613,0,0
9,26,0,0,0.09668231010437012,0,0
9,27,0,0,0.09627246856689453,0,0
9,28,0,0,0.09723854064941406,0,0
9,29,0,0,0.09696197509765625,0,0
10,0,0,0,0.10558533668518066,0,0
10,1,0,0,0.10567092895507812,0,0
10,2,0,0,0.10690784454345703,0,0
10,3,0,0,0.10574555397033691,0,0
10,4,0,0,0.10576343536376953,0,0
10,5,0,0,0.10570549964904785,0,0
10,6,0,0,0.1058967113494873,0,0
10,7,0,0,0.1059870719909668,0,0
10,8,0,0,0.10577630996704102,0,0
10,9,0,0,0.10529017448425293,0,0
10,10,0,0,0.10540318489074707,0,0
10,11,0,0,0.10672473907470703,0,0
10,12,0,0,0.10588240623474121,0,0
10,13,0,0,0.10581541061401367,0,0
10,14,0,0,0.10590171813964844,0,0
10,15,0,0,0.10689735412597656,0,0
10,16,0,0,0.10685181617736816,0,0
10,17,0,0,0.10647749900817871,0,0
10,18,0,0,0.10598421096801758,0,0
10,19,0,0,0.10684728622436523,0,0
10,20,0,0,0.10674738883972168,0,0
10,21,0,0,0.10561490058898926,0,0
10,22,0,0,0.10557079315185547,0,0
10,23,0,0,0.10705804824829102,0,0
10,24,0,0,0.10622906684875488,0,0
10,25,0,0,0.10663914680480957,0,0
10,26,0,0,0.10658383369445801,0,0
10,27,0,0,0.1070089340209961,0,0
10,28,0,0,0.10631895065307617,0,0
10,29,0,0,0.10674643516540527,0,0
11,0,0,0,0.11491799354553223,0,0
11,1,0,0,0.11653518676757812,0,0
11,2,0,0,0.11493754386901855,0,0
11,3,0,0,0.11489057540893555,0,0
11,4,0,0,0.11558723449707031,0,0
11,5,0,0,0.11640167236328125,0,0
11,6,0,0,0.11628508567810059,0,0
11,7,0,0,0.11593890190124512,0,0
11,8,0,0,0.11619234085083008,0,0
11,9,0,0,0.1161346435546875,0,0
11,10,0,0,0.11574721336364746,0,0
11,11,0,0,0.11577987670898438,0,0
11,12,0,0,0.11528420448303223,0,0
11,13,0,0,0.11591243743896484,0,0
11,14,0,0,0.1159827709197998,0,0
11,15,0,0,0.11496329307556152,0,0
11,16,0,0,0.11499691009521484,0,0
11,17,0,0,0.1155998706817627,0,0
11,18,0,0,0.11680436134338379,0,0
11,19,0,0,0.11741065979003906,0,0
11,20,0,0,0.1153719425201416,0,0
11,21,0,0,0.11635828018188477,0,0
11,22,0,0,0.11582517623901367,0,0
11,23,0,0,0.11730718612670898,0,0
11,24,0,0,0.11600303649902344,0,0
11,25,0,0,0.11588311195373535,0,0
11,26,0,0,0.1157677173614502,0,0
11,27,0,0,0.11605000495910645,0,0
11,28,0,0,0.1168217658996582,0,0
11,29,0,0,0.11643838882446289,0,0
12,0,0,0,0.12799334526062012,0,0
12,1,0,0,0.12724924087524414,0,0
12,2,0,0,0.12678313255310059,0,0
12,3,0,0,0.13000273704528809,0,0
12,4,0,0,0.12711358070373535,0,0
12,5,0,0,0.12941837310791016,0,0
12,6,0,0,0.12756061553955078,0,0
12,7,0,0,0.12644147872924805,0,0
12,8,0,0,0.12660527229309082,0,0
12,9,0,0,0.12687921524047852,0,0
12,10,0,0,0.12611055374145508,0,0
12,11,0,0,0.12550950050354004,0,0
12,12,0,0,0.12728381156921387,0,0
12,13,0,0,0.12580394744873047,0,0
12,14,0,0,0.1268634796142578,0,0
12,15,0,0,0.12591934204101562,0,0
12,16,0,0,0.12639474868774414,0,0
12,17,0,0,0.12696003913879395,0,0
12,18,0,0,0.12637853622436523,0,0
12,19,0,0,0.12645697593688965,0,0
12,20,0,0,0.12533926963806152,0,0
12,21,0,0,0.12748932838439941,0,0
12,22,0,0,0.12583613395690918,0,0
12,23,0,0,0.12573909759521484,0,0
12,24,0,0,0.12585115432739258,0,0
12,25,0,0,0.12662863731384277,0,0
12,26,0,0,0.12603974342346191,0,0
12,27,0,0,0.12688231468200684,0,0
12,28,0,0,0.12549328804016113,0,0
12,29,0,0,0.1262657642364502,0,0
13,0,0,0,0.13624286651611328,0,0
13,1,0,0,0.13860154151916504,0,0
13,2,0,0,0.13883399963378906,0,0
13,3,0,0,0.13855743408203125,0,0
13,4,0,0,0.13734149932861328,0,0
13,5,0,0,0.13706541061401367,0,0
13,6,0,0,0.13741159439086914,0,0
13,7,0,0,0.13849592208862305,0,0
13,8,0,0,0.13686490058898926,0,0
13,9,0,0,0.1381089687347412,0,0
13,10,0,0,0.1372065544128418,0,0
13,11,0,0,0.1384878158569336,0,0
13,12,0,0,0.13721156120300293,0,0
13,13,0,0,0.13746356964111328,0,0
13,14,0,0,0.13718628883361816,0,0
13,15,0,0,0.13718938827514648,0,0
13,16,0,0,0.13654351234436035,0,0
13,17,0,0,0.13721561431884766,0,0
13,18,0,0,0.13706231117248535,0,0
13,19,0,0,0.13833832740783691,0,0
13,20,0,0,0.13794350624084473,0,0
13,21,0,0,0.13900160789489746,0,0
13,22,0,0,0.1380162239074707,0,0
13,23,0,0,0.13687562942504883,0,0
13,24,0,0,0.13783478736877441,0,0
13,25,0,0,0.136488676071167,0,0
13,26,0,0,0.1373450756072998,0,0
13,27,0,0,0.13714337348937988,0,0
13,28,0,0,0.13787579536437988,0,0
13,29,0,0,0.1372215747833252,0,0
14,0,0,0,0.1506962776184082,0,0
14,1,0,0,0.14887285232543945,0,0
14,2,0,0,0.14713001251220703,0,0
14,3,0,0,0.1485459804534912,0,0
14,4,0,0,0.14837884902954102,0,0
14,5,0,0,0.14810848236083984,0,0
14,6,0,0,0.14954543113708496,0,0
14,7,0,0,0.14821267127990723,0,0
14,8,0,0,0.14964604377746582,0,0
14,9,0,0,0.15009856224060059,0,0
14,10,0,0,0.15014266967773438,0,0
14,11,0,0,0.14952683448791504,0,0
14,12,0,0,0.14872217178344727,0,0
14,13,0,0,0.14980268478393555,0,0
14,14,0,0,0.14978647232055664,0,0
14,15,0,0,0.1510906219482422,0,0
14,16,0,0,0.14919114112854004,0,0
14,17,0,0,0.14916515350341797,0,0
14,18,0,0,0.14834284782409668,0,0
14,19,0,0,0.14909601211547852,0,0
14,20,0,0,0.1503000259399414,0,0
14,21,0,0,0.14954543113708496,0,0
14,22,0,0,0.14846134185791016,0,0
14,23,0,0,0.15047574043273926,0,0
14,24,0,0,0.14913010597229004,0,0
14,25,0,0,0.14869308471679688,0,0
14,26,0,0,0.14909744262695312,0,0
14,27,0,0,0.14881253242492676,0,0
14,28,0,0,0.14846086502075195,0,0
14,29,0,0,0.1488792896270752,0,0
